State,Year,Quarter,Text
Maryland,2020.0,Q1,There are ways to prevent a crisis of public health from becoming a crisis of democracy. This article is part of the Debatable newsletter. You can sign up here to receive it Tuesdays and Thursdays.
Maryland,2020.0,Q1,"Experts are puzzling over a claim made by France’s health minister. The health minister of France, Olivier Véran, has issued a blunt warning about painkillers taken by people ill with the coronavirus: Stay away from drugs like ibuprofen and aspirin."
Maryland,2020.0,Q1,"Georgia joins Louisiana as the second state to delay voting because of the coronavirus. Arizona, Florida, Illinois and Ohio are still set to vote on Tuesday. Georgia will postpone its March 24 presidential primary election for nearly two months, officials said Saturday, becoming the second state to delay voting in response to the coronavirus outbreak."
Maryland,2020.0,Q1,"The Red Cross has issued new guidelines for its shelters, screening people for symptoms and keeping bed six feet apart. That strategy will soon be tested. WASHINGTON — Coast-to-coast storms. A spate of wildfires. Flooding in Hawaii. As the United States rushes into disaster season, federal officials now have an added crisis to worry about: How to stop tightly packed disaster-response shelters from becoming hot spots of coronavirus transmission."
Maryland,2020.0,Q1,"Lab directors and federal officials are keeping a close eye on the supply of other materials needed to conduct the tests. Laboratories around the country are now facing potential shortages of key materials and chemicals needed to run tests for the novel coronavirus, as cases spread to more than two-thirds of the states and the global pandemic strains testing resources even further."
Maryland,2020.0,Q1,"Hand washing can’t prevent our thousands of students, faculty and staff at Stuyvesant High from getting infected and infecting loved ones. We are writing this on behalf of 64 teachers at New York City’s Stuyvesant High who love their students and love their school. That is why we need the city to close it."
Maryland,2020.0,Q1,"He has been cautious, technical and reserved in the face of intense criticism for the agency’s delay in rolling out testing for the infection. Dr. Robert R. Redfield, the director of the Centers for Disease Control and Prevention, was in the hot seat — again."
Maryland,2020.0,Q1,"More coronavirus care will be covered in many states. Federal officials are considering similar action for the state markets they run. Eleven states and the District of Columbia have opened enrollment under the Affordable Care Act to allow laid-off workers to get subsidized health insurance, and the Trump administration, which has been gunning to repeal the law, is considering opening the federal exchange to new customers."
Maryland,2020.0,Q1,"As supplies have dwindled, doctors and nurses have improvised ways to make their stock last. Now they’re urging leaders to help. An intensive-care nurse in Illinois was told to make a single-use mask last for five days."
Maryland,2020.0,Q1,"As many as 12 states may hold primaries on June 2, which now carries the biggest delegate haul since Super Tuesday. That could change how the rest of the Democratic race plays out. Think of it as Super Postponed Day."
Maryland,2020.0,Q2,"They need immunity from lawsuits and prosecution for triage decisions. Our health care system is on the cusp of a crisis not seen before. A ventilator shortage is coming, if it’s not already here. Hospitals, physicians and nurses are likely to face a terrible choice: Should they withdraw or withhold ventilators from some patients so that others with better odds of survival might benefit from the machines?"
Maryland,2020.0,Q2,"Blue Flame Medical boasted that it could acquire masks, testing kits and other equipment to respond to the pandemic. State and local governments paid up — and are still waiting for delivery. WASHINGTON — A company created just six weeks ago by a pair of Republican operatives received hundreds of millions of dollars in payments from desperate state and local governments for coronavirus supplies, but is now facing a federal criminal investigation and a rising chorus of complaints from customers who say their orders never arrived."
Maryland,2020.0,Q2,"He first held the seat from 1987 to 1996 until he left to serve as president of the N.A.A.C.P. and was replaced by Mr. Cummings, who died in October. WASHINGTON — Kweisi Mfume, a former Democratic congressman and president of the N.A.A.C.P., won a special election on Tuesday to represent Baltimore in Congress, reclaiming a seat he held nearly 25 years ago to finish the term of his successor, Representative Elijah E. Cummings, who died in October."
Maryland,2020.0,Q2,"The discovery of 8-year-old Gideon McKean’s body came six days after he and his mother, Maeve Kennedy Townsend McKean, went missing in a canoe. Her body was found Monday. The body of an 8-year-old grandson of former Lt. Gov. Kathleen Kennedy Townsend of Maryland, who went missing with his mother in a canoe last week, was recovered in the Chesapeake Bay on Wednesday, two days after his mother’s body was found, the authorities said."
Maryland,2020.0,Q2,"While some states have moved to release adults from prisons where the coronavirus poses a threat, efforts to free juveniles from detention have met resistance. BALTIMORE — A 17-year-old girl spends nearly 24 hours a day in an 11-foot-by-11-foot room in the Lower Eastern Shore Children’s Center, the benignly named detention facility in rural Maryland where the coronavirus first entered the state’s juvenile justice system."
Maryland,2020.0,Q2,"The majority leader’s plan to reconvene next week carries dangers for lawmakers as well as workers at the Capitol, where many low-level employees are minorities and at greater risk from Covid-19. WASHINGTON — Senate Democrats assailed Senator Mitch McConnell on Thursday for insisting on bringing the Senate back to Washington in the thick of the coronavirus pandemic, saying it could imperil not only senators and their aides, but also large numbers of low-level employees, including racial minorities at higher risk of infection and death from Covid-19."
Maryland,2020.0,Q2,"Maeve Kennedy Townsend McKean and her 8-year-old son drifted into the bay after paddling out in a canoe to retrieve a ball. Her body was recovered on Monday evening. The body of one of two Kennedy family members who went missing last week when their canoe capsized in the Chesapeake Bay was recovered on Monday, the authorities said."
Maryland,2020.0,Q2,"Maeve Kennedy Townsend McKean, a granddaughter of Robert F. Kennedy, and her 8-year-old son were last seen in the Chesapeake Bay on Thursday, according to the authorities. The search for two members of the Kennedy family whose canoe overturned in strong winds in the Chesapeake Bay on Thursday has “turned from rescue to recovery,” the family said in a statement on Friday night."
Maryland,2020.0,Q2,"Close contact at day and overnight camps can make it easy for disease to spread. Can programs adjust to keep children safe? In 1993, after wrapping up her 10th sleepaway summer at Camp Louise, in Maryland, Dr. Megan Wollman-Rosenwald realized that she didn’t want the experience to end. So she found a way to game the system: She went to medical school, then returned in 2016 to her childhood mainstay as an on-site doctor for one week every year."
Maryland,2020.0,Q2,"New research shows that people are venturing out more frequently, and traveling farther from home. For more than a month, governors in a vast majority of states have urged people to stay indoors and away from one another, critical measures needed to slow the spread of the coronavirus."
Maryland,2020.0,Q3,"St. Andrew’s Episcopal School, the private school in the Maryland suburbs attended by Barron Trump, said it was considering either a hybrid part-time plan or going back to entirely online classes. WASHINGTON — The school attended by President Trump’s son will not fully reopen in September out of concern over the coronavirus pandemic despite the president’s insistence that students across the country be brought back to classrooms in the fall."
Maryland,2020.0,Q3,"The tech giants said states could soon send notices directly to smartphones asking people to opt in to the technology, which helps trace the coronavirus. Several state governments may soon send residents an alert asking them to turn on “exposure notifications.”"
Maryland,2020.0,Q3,"After an initial decrease in the youth detention population since the pandemic began, the rate of release has slowed, and the gap between white youth and Black youth has grown. WASHINGTON — Black youth detained in juvenile justice facilities have been released at a far slower rate than their white peers in response to the coronavirus, according to a new report that also found that the gap in release rates between the two groups had nearly doubled over the course of the pandemic."
Maryland,2020.0,Q3,"A court spokeswoman said the chief justice had fallen while walking for exercise and blamed dehydration. WASHINGTON — Chief Justice John G. Roberts Jr. sustained a head injury last month that required a night at the hospital, a spokeswoman for the Supreme Court said on Tuesday."
Maryland,2020.0,Q3,Congress sought to ensure that patients would not face costs connected to the virus. But rules are not always being followed. The New York Times is investigating the costs associated with testing and treatment for the coronavirus and how the pandemic is changing health care in America. You can read more about the project and submit your medical bills here.
Maryland,2020.0,Q3,"Dr. Jerome Adams is poised to take on a more prominent role in the Trump administration’s coronavirus response. Are his bosses willing to back him? WASHINGTON — Dr. Jerome Adams faces two difficult challenges as President Trump’s surgeon general: He’s an African-American working for a man routinely accused of racism, and he is a scientist in an administration that has shown contempt for science."
Maryland,2020.0,Q3,"Federal employees are being ushered back to office buildings under inconsistent and conflicting reopening plans, against the wishes of leaders in the nation’s capital. WASHINGTON — As coronavirus cases surge around the country and epidemiologists urge caution, the federal government is heading back to work, jeopardizing pandemic progress in one of the few regions where confirmed infections continue to decline: the nation’s capital."
Maryland,2020.0,Q3,"State agriculture officials are urging residents not to plant the seeds, which were mailed in pouches featuring Chinese characters. Officials in at least 27 states are urging residents to report any unsolicited packages of seeds that appear to have been sent from China, warning that they might be invasive or otherwise harmful."
Maryland,2020.0,Q3,"The Trump administration is pressing forward with policies limiting transgender rights. Many rules that have been in development for years have now either been finalized or have gone into effect. WASHINGTON — The Trump administration on Friday published its rule allowing single-sex homeless shelters to exclude transgender people from facilities that correspond with their gender identity, pressing forward with limits on transgender rights despite a Supreme Court ruling that extended civil rights protection to transgender people."
Maryland,2020.0,Q3,"Tens of millions of Americans have lost crucial jobless benefits, and lawmakers still can’t seem to agree on a relief measure. Israel’s troubled school reopenings could be a lesson for the U.S. This briefing has ended. Read live coronavirus updates here."
Maryland,2020.0,Q4,"The outbreak at the White House and on Capitol Hill underscored how difficult it is for a city with almost no control over the federal government it houses to sustain progress. WASHINGTON — In recent months, as coronavirus cases rose around the country, the nation’s capital and most of its surrounding suburbs managed to bring infection rates down, through strict preventive laws and a largely compliant population."
