State,Year,Quarter,Text
South Carolina,2020,Q1,"Our reporters are following all of the exchanges and fact-checking the candidates, providing context and explanation. Seven of the candidates vying for the 2020 Democratic presidential nomination took the stage Tuesday night in Charleston for their last debate before South Carolina’s primary on Saturday."
South Carolina,2020,Q1,"The quarterback, a former league M.V.P., was the most visible remnant of the franchise’s old identity. Facing free agency with an uncertain foot injury, 30-year-old Newton may be a tough sell. The Carolina Panthers portrayed their decision to part after nine seasons with quarterback Cam Newton as a magnanimous gesture. They announced last week that they were granting him, the best player in franchise history, permission to seek a trade."
South Carolina,2020,Q1,"The president’s proposal can be read as a second-term policy blueprint. On the future of the Affordable Care Act, it’s awfully vague. WASHINGTON — President Trump told a group of governors on Monday that he was pulling back from efforts to repeal the Affordable Care Act, reasoning that with the end of the individual mandate already in force, the law was basically “not Obamacare anymore.”"
South Carolina,2020,Q1,"A small minority of older black voters in the South support Sanders, and they are discouraged and baffled by the near-universal rejection of his campaign. OKOLONA, Miss. — Miles from anything like a town and halfway down a dead-end county road lives Mamie Cunningham, 78, a retired schoolteacher, lifelong Mississippian — and die-hard supporter of Senator Bernie Sanders."
South Carolina,2020,Q1,"While members of his administration tried to convey a calm and steady response, President Trump hosted another free-form political rally where he accused his enemies of stoking panic. NORTH CHARLESTON, S.C. — Larry Kudlow, the president’s chief economic adviser, stood in the White House briefing room on Friday urging the public — and the plunging financial markets — not to panic over the coronavirus outbreak, while Vice President Mike Pence spread a similar message to officials and residents at an event in Florida."
South Carolina,2020,Q1,"The president is questioning whether stay-at-home orders have gone too far. But relaxing them could significantly increase the death toll from the coronavirus, health officials warn. WASHINGTON — As the United States entered Week 2 of trying to contain the spread of the coronavirus by shuttering large swaths of the economy, President Trump, Wall Street executives and many conservative economists began questioning whether the government had gone too far and should instead lift restrictions that are already inflicting deep pain on workers and businesses."
South Carolina,2020,Q1,"Facing better-known and better-financed opponents, Pete Buttigieg knew he would struggle to attract black voters in South Carolina. On Saturday his efforts came up empty. SUMTER, S.C. — In October, Pete Buttigieg said he would do better with South Carolina’s black voters once they got to know him better."
South Carolina,2020,Q1,"The Biden-Sanders matchup attracted 10.8 million viewers, down from prior forums in Nevada and South Carolina. Despite tens of millions of Americans hunkering down in their homes because of the coronavirus pandemic, the CNN debate on Sunday between Joe Biden and Senator Bernie Sanders attracted a smaller live audience than the last two Democratic matchups."
South Carolina,2020,Q1,"The primary race is entering a critical nine-day stretch that could effectively determine the nomination as candidates face a debate, the South Carolina primary and Super Tuesday contests. HOUSTON — Energized by his landslide victory in the Nevada caucuses, Senator Bernie Sanders turned his focus to President Trump on Sunday while his campaign made plans to try to win the coming South Carolina primary and amass an insurmountable delegate lead on Super Tuesday next week."
South Carolina,2020,Q1,"Voters in Nevada and South Carolina face an all-white top tier of 2020 candidates that was winnowed down by a largely white electorate. LAS VEGAS — Kristina Alvarez, a 36-year-old medical aide in Las Vegas, knows how badly the Democrats want her attention and ideally her vote. So does JA Moore, 34, a state representative in Charleston, S.C., whose endorsement was highly sought after."
South Carolina,2020,Q2,Three children have died of a mysterious syndrome linked to the virus. Trump’s support among seniors slips as the pandemic becomes more political. This briefing has ended. Follow our latest coverage of the coronavirus pandemic.
South Carolina,2020,Q2,"Holidays bring a hankering for a traditional dish that the chef Bill Smith has devoted himself to making popular again. CHAPEL HILL, N.C. — When Bill Smith moved here in the late 1960s, he couldn’t find corned ham, a staple in New Bern, the coastal town where he grew up."
South Carolina,2020,Q2,The coronavirus recession has exacerbated the racial and income divides in America. Lifting restrictions too soon will make them worse and leave workers with a bleak choice. WASHINGTON — Efforts to quickly restart economic activity risk further dividing Americans into two major groups along socioeconomic lines: one that has the power to control its exposure to the coronavirus outbreak and another that is forced to choose between potential sickness or financial devastation.
South Carolina,2020,Q2,"Public health officials in the United States reported 36,880 new cases on Wednesday. Houston’s intensive-care units are running out of available beds, the mayor said. This briefing has ended. Read the latest updates here."
South Carolina,2020,Q2,Gaza reports its first coronavirus death. New York is allowing gatherings of up to 10. This briefing has ended. Follow our latest coverage of the global coronavirus pandemic.
South Carolina,2020,Q2,"Inequality, densely packed cities, legions of informal workers and weak health care systems have undermined efforts to fight the pandemic, as some governments have fumbled the response. MEXICO CITY — By late March, the Mexican government calmly predicted that its coronavirus outbreak would peak in April."
South Carolina,2020,Q2,"He says he’ll move the headquarters of his electric car company out of California to Texas or Nevada. Elon Musk and local health officials in California clashed on Saturday over the timing of the reopening of Tesla’s factory in Fremont, with the company’s chief executive pushing for an immediate return and the county’s government seeking a delay of about a week."
South Carolina,2020,Q2,"A growing number of states are pausing plans to reopen, amid rising case counts. But Gov. Greg Abbott of Texas said shutting back down was the “last thing we want to do.” HOUSTON — Just 55 days after reopening Texas restaurants and other businesses, Gov. Greg Abbott on Thursday hit the pause button, stopping additional phases of the state’s reopening as new coronavirus cases and hospitalizations soared and as the governor struggled to pull off the seemingly impossible task of keeping both the state open and the virus under control."
South Carolina,2020,Q2,"While the Trump administration’s recommendation ultimately leaves states’ fates to governors, most reopening states fail to meet the criteria for a downward trend in reported coronavirus cases. While the Trump administration’s recommendation ultimately leaves states’ fates to governors, most reopening states fail to meet the criteria for a downward trend in reported coronavirus cases."
South Carolina,2020,Q2,"States move to reopen as the U.S. nears a sobering 50,000 deaths from the virus. U.S. scientists join the World Health Organization in calling for better antibody tests. This briefing has ended. Read the latest developments in the coronavirus pandemic here."
South Carolina,2020,Q3,"American military officials are trying to contain the spread of the coronavirus in its ranks while tackling logistical problems like relieving troops overseas. WASHINGTON — More than 20,000 American service members have contracted the coronavirus, and the infection rate in the services has tripled over the past six weeks as the United States military has emerged as a potential source of transmission both domestically and abroad, according to military and local public health officials."
South Carolina,2020,Q3,Thousands of cases have already been linked to schools this season. But a lack of reporting means that a national accounting remains out of reach. Thousands of cases have already been linked to schools this season. But a lack of reporting means that a national accounting remains out of reach.
South Carolina,2020,Q3,"More Americans will vote by mail this fall than ever before, as states expand mail voting laws in response to the coronavirus pandemic. More Americans will vote by mail this fall than ever before, as states expand mail voting laws in response to the coronavirus pandemic."
South Carolina,2020,Q3,A New York Times analysis shows a high number of deaths above normal — with the most recent rise in excess deaths focused in the South and West. A New York Times analysis shows a high number of deaths above normal — with the most recent rise in excess deaths focused in the South and West.
South Carolina,2020,Q3,"Reported cases are rising fast in many states that opened early, while those that stayed shut down longer are largely seeing declines. Reported cases are rising fast in many states that opened early, while those that stayed shut down longer are largely seeing declines."
South Carolina,2020,Q3,"Some states still have measures in place for visitors, from testing to quarantine requirements. This list, updated May 12, will not longer be updated, as many of the states have removed travel restrictions put in place because of the pandemic. The updates for international destinations will continue."
South Carolina,2020,Q3,"I.C.U. units are reaching capacity. Nurses are falling sick, contributing to shortages. The new coronavirus spikes are challenging hospitals across the United States. TAMPA — As states across the American South and West grapple with shortages of vital testing equipment and a key antiviral drug, hospitals are being flooded with coronavirus patients, forcing them to cancel elective surgeries and discharge patients early, and doctors worry that the escalating hospital crunch may last much longer than in earlier-hit areas like New York."
South Carolina,2020,Q3,"The number of daily coronavirus tests conducted in the United States is only 52 percent of the level necessary to mitigate the spread of the virus, according to estimates by researchers at the Harvard Global Health Institute. The number of daily coronavirus tests conducted in the United States is only 52 percent of the level necessary to mitigate the spread of the virus, according to estimates by researchers at the Harvard Global Health Institute."
South Carolina,2020,Q3,"The health law had slipped in voter priorities, but the Supreme Court vacancy and November arguments in a case challenging its constitutionality have given the Affordable Care Act new urgency. WASHINGTON — Less than six weeks before the election, the death of Justice Ruth Bader Ginsburg has injected fresh urgency into an issue that had dropped down the list of voter priorities this year: the future of the Affordable Care Act."
South Carolina,2020,Q3,"As new coronavirus cases have dropped nationally, infections have soared in the Midwest. As new coronavirus cases have dropped nationally, infections have soared in the Midwest."
South Carolina,2020,Q4,"A new analysis shows that coverage levels fell for a third straight year. And that was before the pandemic struck. The share of children with health coverage in the United States fell for the third consecutive year in 2019, according to census data, after decades of increases."
South Carolina,2020,Q4,Estimates from exit polls offer an initial indication of how groups voted on election night. Estimates from exit polls offer an initial indication of how groups voted on election night.
South Carolina,2020,Q4,Warnings from Democrats that Republicans and their Supreme Court nominee threaten the Affordable Care Act elicited reassuring words from both Senator Lindsey Graham and Judge Amy Coney Barrett. WASHINGTON — Republicans have been working for a decade to destroy the Affordable Care Act. Judge Amy Coney Barrett has criticized Supreme Court decisions that failed to do so. And it looks like she will be on the court next month for arguments in a third major challenge to the law pressed by Republican state officials and the Trump administration.
South Carolina,2020,Q4,Estimates from exit polls offer an initial indication of how groups voted on election night. Estimates from exit polls offer an initial indication of how groups voted on election night.
South Carolina,2020,Q4,"Health officials say an influx of rapid, inexpensive tests is good for the country, but caution that they are struggling to count those who test positive. Health officials say an influx of rapid, inexpensive tests is good for the country, but caution that they are struggling to count those who test positive."
South Carolina,2020,Q4,"See how many Covid-19 patients are being treated, and how many I.C.U. beds remain available, at individual U.S. hospitals. See how many Covid-19 patients are being treated, and how many I.C.U. beds remain available, at individual U.S. hospitals."
South Carolina,2020,Q4,The New York Times surveyed all 50 states for their estimates of coronavirus vaccine doses they expect to receive before the end of the year. The New York Times surveyed all 50 states for their estimates of coronavirus vaccine doses they expect to receive before the end of the year.
