State,Year,Quarter,Text
Alabama,2020,Q1,"Guidelines that could determine which coronavirus patients get prioritized for lifesaving care vary by state, involving factors such as age, health problems, pregnancy and cognitive abilities. A hospital in Washington State projects that it may not have enough ventilators in two weeks. New York State could be thousands of ventilators short of what it needs. In Michigan, a hospital system has prepared warnings for patients about what will happen if it gets more patients than it can handle."
Alabama,2020,Q1,Much of the country has ground to a halt. But not all of it. Much of the country has ground to a halt. But not all of it.
Alabama,2020,Q1,"The move empowers the government to lock down cities, as Italy imposes its own regional lockdown and cases rise in Iran. [This briefing has ended. Read the latest updates on the coronavirus epidemic here.]"
Alabama,2020,Q1,"There is no such thing. Following last week’s argument in a Louisiana abortion case, the consensus among attentive Supreme Court-watchers is that the outcome depends on Chief Justice John Roberts, who seemed not to share Justice Samuel Alito’s visceral dislike of abortion clinics and his deep suspicion of doctors who work in them. I agree."
Alabama,2020,Q1,"Across the country, it’s mostly business as usual in the justice system. And that’s inviting the spread of the coronavirus. Across the country, only a small number of courts and justice systems appear to have significantly adjusted their procedures to guard against the coronavirus pandemic. And that is putting tens of thousands of people at risk for no good reason."
Alabama,2020,Q1,"The spending package dwarfs what the Trump administration requested to confront the outbreak. WASHINGTON — Racing to confront a growing public health threat, the House resoundingly approved $8.3 billion in emergency aid on Wednesday to combat the novel coronavirus, hours after congressional leaders reached a deal on the funding."
Alabama,2020,Q1,Should you wear a mask? Does airplane travel pose a greater risk? Do hand sanitizers work? Health professionals offer some tips. Wary travelers are donning masks on New York City subways and in San Francisco airports. Panicked consumers are arming themselves with disinfectants. Businesses are suspending operations and airlines are halting flights.
Alabama,2020,Q1,"A Texas order said abortion was a nonessential medical procedure that had to be delayed because of the coronavirus. A federal judge ruled that amounted to a ban on abortion. Update: On Tuesday, a federal appeals court blocked Monday’s ruling, a move that allows authorities in Texas to resume carrying out their order that abortions have to be delayed during the cornavirus pandemic. Failure to comply, the state has said, could result in penalties of up to $1,000 or 180 days in jail. The Center for Reproductive Rights, which represents abortion clinics, said clinics in Texas were canceling appointments on Tuesday afternoon."
Alabama,2020,Q1,"Some tests distributed by the agency deliver “inconclusive” readings. The C.D.C. will need to ship new ingredients, further delaying results. Some of the coronavirus testing kits sent to state laboratories around the country have flaws and do not work properly, the Centers for Disease Control and Prevention said on Wednesday."
Alabama,2020,Q1,"Thousands of people have been sickened by lung illnesses linked to vaping, most by using THC products. Thousands of people have been sickened by lung illnesses linked to vaping, most by using THC products."
Alabama,2020,Q2,"Richard J. McGuire told the police that Discovery Island, an 11-acre zoological park with aromatic trees and walk-through aviaries that closed in 1999, looked like a “tropical paradise.” It had the makings of an adventure straight from Disney’s “Swiss Family Robinson” — being on an uninhabited island and living off the land."
Alabama,2020,Q2,"In large swaths of the U.S., people have a hard time reaching a hospital that offers the kind of inpatient care needed to treat the coronavirus. In large swaths of the U.S., people have a hard time reaching a hospital that offers the kind of inpatient care needed to treat the coronavirus."
Alabama,2020,Q2,"Inconsistent protocols, limited resources and a patchwork of decision making have led to an undercounting of people with the coronavirus who have died, health experts say. WASHINGTON — A coroner in Indiana wanted to know if the coronavirus had killed a man in early March, but said that her health department denied a test. Paramedics in New York City say that many patients who died at home were never tested for the coronavirus, even if they showed telltale signs of infection."
Alabama,2020,Q2,"Nonviolent offenders, the medically vulnerable and those near the end of their sentences should be released. Those who remain deserve much better medical care. Here is an email from a woman in Alabama to Katie Rosenfeld, a civil rights lawyer in New York, pleading for help for a loved one incarcerated inside an Alabama state prison where the coronavirus is beginning to spread:"
Alabama,2020,Q2,"After weeks of wrangling in the courts, the state eased the restrictions on some surgical procedures, including abortion. WASHINGTON — In a surprise move on Wednesday night, the authorities in Texas abandoned their fight to include abortion in a list of medical procedures that must be delayed during the coronavirus pandemic."
Alabama,2020,Q2,"Between the pandemic and the killings of George Floyd and others, the mental health of black people is floundering. Employers must address these issues head-on. When a video goes viral showing violence against a black person, the shock waves are felt throughout our community. Our social feeds show a mixture of outrage, despair and an overall sense of fatigue."
Alabama,2020,Q2,"Ace Speedway had defied the governor’s orders prohibiting large gatherings because of the pandemic. It can only reopen with a state-approved plan. Gov. Roy Cooper of North Carolina has ordered an auto racing track in a rural part of the state to close after it staged events with packed stands, despite restrictions on gatherings, and became a flash point in the discussion on safely restarting sports."
Alabama,2020,Q2,"Even when racism doesn’t go viral, it’s still deadly. Imagine that no one had shot video of George Floyd being killed by the police in Minneapolis. There would have been a bland statement that he had died resisting arrest, and none of us would have heard of him."
Alabama,2020,Q2,"After failing to appear in court on traffic and other charges, a pregnant woman was detained overnight at a Montgomery, Ala., jail, where a coronavirus outbreak has occurred. The coronavirus was probably already spreading through a jail in Montgomery, Ala., when Diamond Davis, a 27-year-old pregnant woman, was detained there on a recent Sunday."
Alabama,2020,Q2,"The order supersedes actions taken by some coastal communities, and it reflects the tensions between state and local officials across the country in responding to the coronavirus. ATLANTA — Gov. Brian Kemp of Georgia signed a shelter-in-place order on Thursday, shutting down restaurant dining rooms, barbershops, bars and gyms across the state. He called it an effort to buy critical time as Georgia braced for a surge in cases of the coronavirus."
Alabama,2020,Q3,"Tuesday’s runoff election for Senate may finally settle Jeff Sessions’s yearslong standoff with President Trump, as Republicans referee between a native son and a president they admire. ROBERTSDALE, Ala. — For a moment, the whole room was on his side."
Alabama,2020,Q3,"State officials had asked the court to block a lower court’s order that eased photo ID and witness requirements for absentee voting during the pandemic. WASHINGTON — By a 5-to-4 vote, the Supreme Court on Thursday blocked a trial judge’s order that would have made it easier for voters in three Alabama counties to use absentee ballots in this month’s primary runoff election."
Alabama,2020,Q3,"Tommy Tuberville, the football coach and leading Republican vying to take on Senator Doug Jones in Alabama, had a tumultuous foray into finance. President Trump’s favored Senate candidate in Alabama, Tommy Tuberville, is known for his career as a college football coach."
Alabama,2020,Q3,"Dr. Francis S. Collins, the National Institutes of Health director, who testified before senators along with Surgeon General Jerome Adams, said a vaccine wouldn’t be made available unless it was safe. WASHINGTON — Dr. Francis S. Collins, the director of the National Institutes of Health, took issue on Wednesday with President Trump’s suggestion that a coronavirus vaccine would be available by Election Day, as he sought to reassure senators and the public that a vaccine would not be made available unless it was safe and effective."
Alabama,2020,Q3,"The tech giants said states could soon send notices directly to smartphones asking people to opt in to the technology, which helps trace the coronavirus. Several state governments may soon send residents an alert asking them to turn on “exposure notifications.”"
Alabama,2020,Q3,How a Tiny Crustacean Can Have a Huge Impact on Your Well-Being 
Alabama,2020,Q3,"In four rulings in a row, the court has refused to ease voting restrictions. For the fourth time since April, the Supreme Court this week made it harder for Americans to vote. The ruling, Justice Sonia Sotomayor wrote in dissent, was part of “a trend of condoning disfranchisement.”"
Alabama,2020,Q3,"Health experts have been skeptical that such parties occur, and details of this case could not be independently confirmed. A 30-year-old man who believed the coronavirus was a hoax and attended a “Covid party” died after being infected with the virus, according to the chief medical officer at a Texas hospital."
Alabama,2020,Q3,"Colleges are trying to isolate students who have the coronavirus or have been exposed to it, but they are running into a host of problems. Across the United States, colleges that have reopened for in-person instruction are struggling to contain the rapid-fire spread of coronavirus among tens of thousands of students by imposing tough social-distancing rules and piloting an array of new technologies, like virus tracking apps."
Alabama,2020,Q3,"The health insurance group may pay $2.7 billion to resolve allegations that the chain blocked competition. The nation’s Blue Cross plans have reached a tentative $2.7 billion settlement in a federal lawsuit filed by their customers that accuses the group of engaging in a conspiracy to thwart competition among the individual companies, according to two people with knowledge of the discussions."
Alabama,2020,Q4,"A catastrophic sequence of decisions has blocked states from responding to the pandemic. Alongside growing controversy over judicial nominations, court reform and Covid-19 policies, American law is in the midst of a little-noticed paradigm shift in courts’ treatment of public health measures."
Alabama,2020,Q4,Estimates from exit polls offer an initial indication of how groups voted on election night. Estimates from exit polls offer an initial indication of how groups voted on election night.
Alabama,2020,Q4,Estimates from exit polls offer an initial indication of how groups voted on election night. Estimates from exit polls offer an initial indication of how groups voted on election night.
Alabama,2020,Q4,"Republicans are battling to hold off losses by warning of the risks of unified Democratic power in Washington, but they concede their majority is in peril. BOZEMAN, Mont. — Voters caught up in this state’s exceedingly close Senate race could be forgiven for believing Gov. Steve Bullock, the Democratic candidate, was sharing the ballot with Senator Chuck Schumer of New York, the minority leader."
Alabama,2020,Q4,"Alabama’s immense resources and a newly developed Southeastern Conference policy paved the way for Saban to return to the field only days after he tested positive for the coronavirus. A private jet, the crimson “A” of the University of Alabama painted on its tail, lifted off from Tuscaloosa, Ala., around daybreak Saturday with extraordinary cargo: cellular debris collected from the nose of Nick Saban, the football coach."
Alabama,2020,Q4,"Health officials say an influx of rapid, inexpensive tests is good for the country, but caution that they are struggling to count those who test positive. Health officials say an influx of rapid, inexpensive tests is good for the country, but caution that they are struggling to count those who test positive."
Alabama,2020,Q4,College athletics can teach the right lesson by insisting that public health is more important than sports. Look no further than the storied Rose Bowl game to understand college football’s disingenuous and perilous posturing about the sanctity of its athletics programs while the coronavirus has ravaged the country and college campuses.
Alabama,2020,Q4,"As games are postponed and coronavirus outbreaks spike on campuses, nothing seems capable of stopping the juggernaut, regardless of the consequences. The news that Alabama Coach Nick Saban tested positive this week for the coronavirus gave an uppercut jolt to big-time college football, which is doing all it can to continue with its season — pandemic be damned."
Alabama,2020,Q4,"Many Black and Hispanic Americans mistrust government officials, and instead have turned to physicians they have long known. Like many Black and rural Americans, Denese Rankin, a 55-year-old retired bookkeeper and receptionist in Castleberry, Ala., did not want the Covid-19 vaccine."
Alabama,2020,Q4,"Kurt Streeter, a sports columnist for The Times, writes about colleges’ determination to hold a football season during the pandemic. Kurt Streeter, a sports columnist for The Times, writes about colleges’ determination to hold a football season during the pandemic."
Alabama,2021,Q1,"The president’s support for the rights of unionizing Amazon workers delighted political organizers in Alabama who are hoping to build long-term Democratic momentum in a reliably red state. BESSEMER, Ala. — The first time Darryl Richardson tried to start a union, he was 23 years old and virtually alone in the effort. It failed, he lost his job, and he remembers the lasting fears of other employees who worried they would suffer a similar fate."
Alabama,2021,Q1,"A Craftsman cottage in Montgomery, a converted church in Keene and a Greek Revival house in Quincy. This home is in the Old Cloverdale neighborhood, just east of the historic Garden District, a couple of blocks from the house where Scott and Zelda Fitzgerald lived briefly in the early 1930s. (It is now a museum.) Equally close are cafes, galleries, boutiques and one of the only full-service gas stations in town. Alabama State University is a third of a mile northeast; the state capitol is a mile and a half north; and the two-and-a-half-year-old National Memorial for Peace and Justice, better known as the Lynching Memorial, is about two miles northwest. The sellers, who have lived in the home for six years, replaced the roof in 2016."
Alabama,2021,Q1,"The immediate winner of college football’s national championship was easy to discern by the crowds after the game. The health consequences are yet to be seen. Alabama had a lot to celebrate, so football fans in Tuscaloosa did just that: tossing beer bottles, banners and masks; climbing trees, light posts and one another."
Alabama,2021,Q1,"The east parking lot at Hard Rock Stadium has been a virus testing facility since March, closing for games for the N.F.L.’s Miami Dolphins and the University of Miami football teams. It also shut down for the Orange Bowl, though it is typically open seven days a week. The east parking lot at Hard Rock Stadium has been a virus testing facility since March, closing for games for the N.F.L.’s Miami Dolphins and the University of Miami football teams. It also shut down for the Orange Bowl, though it is typically open seven days a week."
Alabama,2021,Q1,"President Biden ordered the reopening of Affordable Care Act exchanges and moved to restore coverage mandates and Medicaid plans undermined by his predecessor. WASHINGTON — President Biden on Thursday ordered the Affordable Care Act’s health insurance marketplaces reopened to give people throttled by the pandemic economy a new chance to obtain coverage, and he took steps to restore coverage mandates that had been undermined by his predecessor, including protecting those with pre-existing medical conditions."
Alabama,2021,Q1,Test your knowledge of this week’s health news. Test your knowledge of this week’s health news.
Alabama,2021,Q1,"A racing pigeon named after the president-elect appeared to have traveled from Oregon to Melbourne, breaching quarantine rules. MELBOURNE, Australia — The racing pigeon seemed to have traveled far, from Oregon, when it showed up weak and hungry in a backyard in a Melbourne suburb."
