Year,Quarter,State,Pct_Telehealth,Real_GDP,Total_Population,Total_Male_Population%,Total_Female_Population%,Population_Under5%,Population5_17%,Population18_24%,Population25_34%,Population35_44%,Population45_54%,Population55_64%,Population65_74%,Population_Over75%,Less_Than_High_School_Diploma%,High_School_Graduate%,Some_College_or_Associate Degree%,Bachelor_Degree%,Graduate_Or_Professional_Degree%,UnemploymentRate%,Private_Health_Insurance%,Public_Health_Insurance_Coverage%,No_Health_Insurance_Coverage%,Povery_Rate%,White%,Black%,Hispanic%,Asian%,American_Indian_or_Alaska_Native%,Multiple_Races%,Region,pos,neu,neg,compound
2020,1,Alabama,0.0554,222288.8,4903185,0.483,0.517,0.057999999999999996,0.163,0.09300000000000001,0.13,0.124,0.124,0.133,0.10300000000000001,0.071,0.129,0.309,0.298,0.163,0.1,0.049,0.669,0.373,0.09699999999999999,0.155,0.654,0.265,0.044,0.014,0.004,0.019,South,0.0965,0.7927,0.1109,-0.014500000000000002
2020,1,Alaska,0.0758,50332.8,731545,0.52,0.48,0.07,0.17600000000000002,0.09300000000000001,0.161,0.127,0.12,0.13,0.084,0.04,0.064,0.287,0.34600000000000003,0.185,0.11699999999999999,0.057999999999999996,0.648,0.35200000000000004,0.122,0.10099999999999999,0.6,0.022,0.07,0.06,0.151,0.083,West,0.034,0.8955,0.0705,-0.18578999999999998
2020,1,Arizona,0.0617,365027.7,7278717,0.49700000000000005,0.503,0.059000000000000004,0.16699999999999998,0.095,0.138,0.12300000000000001,0.11699999999999999,0.121,0.10300000000000001,0.076,0.124,0.237,0.337,0.188,0.113,0.051,0.627,0.384,0.113,0.135,0.542,0.043,0.318,0.033,0.039,0.024,Southwest,0.0764,0.8259000000000001,0.0977,-0.16932
2020,1,Arkansas,0.0472,128340.9,3017804,0.489,0.511,0.061,0.171,0.094,0.128,0.125,0.12,0.128,0.10099999999999999,0.073,0.125,0.349,0.293,0.151,0.083,0.048,0.593,0.44,0.091,0.162,0.721,0.152,0.078,0.016,0.006,0.024,South,0.0742,0.837,0.08889999999999999,0.029600000000000005
2020,1,California,0.0915,2933320.2,39512223,0.49700000000000005,0.503,0.06,0.165,0.09300000000000001,0.153,0.134,0.126,0.121,0.086,0.062,0.16,0.20600000000000002,0.284,0.21899999999999997,0.131,0.051,0.639,0.37799999999999995,0.077,0.11800000000000001,0.364,0.053,0.395,0.147,0.004,0.033,West,0.121,0.8126,0.0665,0.07139000000000001
2020,1,Colorado,0.0835,380188.8,5758736,0.504,0.496,0.057,0.161,0.092,0.158,0.14,0.122,0.124,0.091,0.055999999999999994,0.076,0.21,0.287,0.266,0.16,0.037000000000000005,0.7090000000000001,0.315,0.08,0.09300000000000001,0.678,0.038,0.218,0.032,0.005,0.028,West,0.0833,0.8516,0.06520000000000001,0.11424000000000001
2020,1,Connecticut,0.0867,260765.2,3565287,0.489,0.511,0.051,0.153,0.096,0.125,0.12,0.135,0.145,0.099,0.078,0.09300000000000001,0.268,0.24100000000000002,0.22,0.17800000000000002,0.053,0.6940000000000001,0.371,0.059000000000000004,0.1,0.657,0.1,0.169,0.046,0.002,0.026,Northeast,0.032600000000000004,0.8699999999999999,0.0976,-0.38128
2020,1,Delaware,0.0795,72506.8,973764,0.483,0.517,0.055999999999999994,0.154,0.085,0.132,0.11699999999999999,0.122,0.141,0.11599999999999999,0.079,0.09699999999999999,0.302,0.26899999999999996,0.195,0.13699999999999998,0.046,0.7090000000000001,0.395,0.066,0.113,0.614,0.218,0.097,0.039,0.003,0.028,Northeast,0.038400000000000004,0.8134,0.1483,-0.47824
2020,1,District of Columbia,0.0684,137640.8,705749,0.474,0.526,0.064,0.11699999999999999,0.10300000000000001,0.233,0.154,0.106,0.099,0.07200000000000001,0.052000000000000005,0.081,0.158,0.16399999999999998,0.257,0.34,0.063,0.726,0.342,0.035,0.135,0.367,0.45,0.112,0.037,0.003,0.031,Northeast,0.0608,0.8377000000000001,0.1014,-0.21921999999999997
2020,1,Florida,0.0555,1069758.8,21477737,0.489,0.511,0.053,0.14400000000000002,0.08199999999999999,0.129,0.122,0.126,0.135,0.115,0.095,0.11599999999999999,0.284,0.293,0.193,0.114,0.045,0.625,0.368,0.132,0.127,0.53,0.15,0.266,0.027,0.002,0.024,South,0.0897,0.8206,0.0896,-0.0561
